Age,Year,Sex,Incidence
63,2001,f,0.00123
64,2001,f,0.00123
65,2001,f,0.00099
66,2001,f,0.00099
67,2001,f,0.00099
68,2001,f,0.00099
69,2001,f,0.00099
70,2001,f,0.0008
71,2001,f,0.0008
72,2001,f,0.0008
73,2001,f,0.0008
74,2001,f,0.0008
75,2001,f,0.00065
76,2001,f,0.00065
77,2001,f,0.00065
78,2001,f,0.00065
79,2001,f,0.00065
80,2001,f,0
10,2002,f,0
11,2002,f,0
12,2002,f,0
13,2002,f,0
14,2002,f,0
15,2002,f,0.004
16,2002,f,0.004
17,2002,f,0.004
18,2002,f,0.004
19,2002,f,0.004
20,2002,f,0.00616
21,2002,f,0.00616
22,2002,f,0.00616
23,2002,f,0.00616
24,2002,f,0.00616
25,2002,f,0.00581
26,2002,f,0.00581
27,2002,f,0.00581
28,2002,f,0.00581
29,2002,f,0.00581
30,2002,f,0.0048
31,2002,f,0.0048
32,2002,f,0.0048
33,2002,f,0.0048
34,2002,f,0.0048
35,2002,f,0.00367
36,2002,f,0.00367
37,2002,f,0.00367
38,2002,f,0.00367
39,2002,f,0.00367
40,2002,f,0.00292
41,2002,f,0.00292
42,2002,f,0.00292
43,2002,f,0.00292
44,2002,f,0.00292
45,2002,f,0.00229
46,2002,f,0.00229
47,2002,f,0.00229
48,2002,f,0.00229
49,2002,f,0.00229
50,2002,f,0.00186
51,2002,f,0.00186
52,2002,f,0.00186
53,2002,f,0.00186
54,2002,f,0.00186
55,2002,f,0.00141
56,2002,f,0.00141
57,2002,f,0.00141
58,2002,f,0.00141
59,2002,f,0.00141
60,2002,f,0.00109
61,2002,f,0.00109
62,2002,f,0.00109
63,2002,f,0.00109
64,2002,f,0.00109
65,2002,f,0.00087
66,2002,f,0.00087
67,2002,f,0.00087
68,2002,f,0.00087
69,2002,f,0.00087
70,2002,f,0.0007
71,2002,f,0.0007
72,2002,f,0.0007
73,2002,f,0.0007
74,2002,f,0.0007
75,2002,f,0.00057
76,2002,f,0.00057
77,2002,f,0.00057
78,2002,f,0.00057
79,2002,f,0.00057
80,2002,f,0
10,2003,f,0
11,2003,f,0
12,2003,f,0
13,2003,f,0
14,2003,f,0
15,2003,f,0.00326
16,2003,f,0.00326
17,2003,f,0.00326
18,2003,f,0.00326
19,2003,f,0.00326
20,2003,f,0.00501
21,2003,f,0.00501
22,2003,f,0.00501
23,2003,f,0.00501
24,2003,f,0.00501
25,2003,f,0.00473
26,2003,f,0.00473
27,2003,f,0.00473
28,2003,f,0.00473
29,2003,f,0.00473
30,2003,f,0.00392
31,2003,f,0.00392
32,2003,f,0.00392
33,2003,f,0.00392
34,2003,f,0.00392
35,2003,f,0.00299
36,2003,f,0.00299
37,2003,f,0.00299
38,2003,f,0.00299
39,2003,f,0.00299
40,2003,f,0.0024
41,2003,f,0.0024
42,2003,f,0.0024
43,2003,f,0.0024
44,2003,f,0.0024
45,2003,f,0.00187
46,2003,f,0.00187
47,2003,f,0.00187
48,2003,f,0.00187
49,2003,f,0.00187
50,2003,f,0.00152
51,2003,f,0.00152
52,2003,f,0.00152
53,2003,f,0.00152
54,2003,f,0.00152
55,2003,f,0.00116
56,2003,f,0.00116
57,2003,f,0.00116
58,2003,f,0.00116
59,2003,f,0.00116
60,2003,f,0.00091
61,2003,f,0.00091
62,2003,f,0.00091
63,2003,f,0.00091
64,2003,f,0.00091
65,2003,f,0.00073
66,2003,f,0.00073
67,2003,f,0.00073
68,2003,f,0.00073
69,2003,f,0.00073
70,2003,f,0.00058
71,2003,f,0.00058
72,2003,f,0.00058
73,2003,f,0.00058
74,2003,f,0.00058
75,2003,f,0.00048
76,2003,f,0.00048
77,2003,f,0.00048
78,2003,f,0.00048
79,2003,f,0.00048
80,2003,f,0
10,2004,f,0
11,2004,f,0
12,2004,f,0
13,2004,f,0
14,2004,f,0
15,2004,f,0.00305
16,2004,f,0.00305
17,2004,f,0.00305
18,2004,f,0.00305
19,2004,f,0.00305
20,2004,f,0.00469
21,2004,f,0.00469
22,2004,f,0.00469
23,2004,f,0.00469
24,2004,f,0.00469
25,2004,f,0.00446
26,2004,f,0.00446
27,2004,f,0.00446
28,2004,f,0.00446
29,2004,f,0.00446
30,2004,f,0.0037
31,2004,f,0.0037
32,2004,f,0.0037
33,2004,f,0.0037
34,2004,f,0.0037
35,2004,f,0.00281
36,2004,f,0.00281
37,2004,f,0.00281
38,2004,f,0.00281
39,2004,f,0.00281
40,2004,f,0.00224
41,2004,f,0.00224
42,2004,f,0.00224
43,2004,f,0.00224
44,2004,f,0.00224
45,2004,f,0.00176
46,2004,f,0.00176
47,2004,f,0.00176
48,2004,f,0.00176
49,2004,f,0.00176
50,2004,f,0.00142
51,2004,f,0.00142
52,2004,f,0.00142
53,2004,f,0.00142
54,2004,f,0.00142
55,2004,f,0.0011
56,2004,f,0.0011
57,2004,f,0.0011
58,2004,f,0.0011
59,2004,f,0.0011
60,2004,f,0.00085
61,2004,f,0.00085
62,2004,f,0.00085
63,2004,f,0.00085
64,2004,f,0.00085
65,2004,f,0.00069
66,2004,f,0.00069
67,2004,f,0.00069
68,2004,f,0.00069
69,2004,f,0.00069
70,2004,f,0.00054
71,2004,f,0.00054
72,2004,f,0.00054
73,2004,f,0.00054
74,2004,f,0.00054
75,2004,f,0.00045
76,2004,f,0.00045
77,2004,f,0.00045
78,2004,f,0.00045
79,2004,f,0.00045
80,2004,f,0
10,2005,f,0
11,2005,f,0
12,2005,f,0
13,2005,f,0
14,2005,f,0
15,2005,f,0.00283
16,2005,f,0.00283
17,2005,f,0.00283
18,2005,f,0.00283
19,2005,f,0.00283
20,2005,f,0.00433
21,2005,f,0.00433
22,2005,f,0.00433
23,2005,f,0.00433
24,2005,f,0.00433
25,2005,f,0.00414
26,2005,f,0.00414
27,2005,f,0.00414
28,2005,f,0.00414
29,2005,f,0.00414
30,2005,f,0.00344
31,2005,f,0.00344
32,2005,f,0.00344
33,2005,f,0.00344
34,2005,f,0.00344
35,2005,f,0.0026
36,2005,f,0.0026
37,2005,f,0.0026
38,2005,f,0.0026
39,2005,f,0.0026
40,2005,f,0.00207
41,2005,f,0.00207
42,2005,f,0.00207
43,2005,f,0.00207
44,2005,f,0.00207
45,2005,f,0.00163
46,2005,f,0.00163
47,2005,f,0.00163
48,2005,f,0.00163
49,2005,f,0.00163
50,2005,f,0.0013
51,2005,f,0.0013
52,2005,f,0.0013
53,2005,f,0.0013
54,2005,f,0.0013
55,2005,f,0.00103
56,2005,f,0.00103
57,2005,f,0.00103
58,2005,f,0.00103
59,2005,f,0.00103
60,2005,f,0.00079
61,2005,f,0.00079
62,2005,f,0.00079
63,2005,f,0.00079
64,2005,f,0.00079
65,2005,f,0.00064
66,2005,f,0.00064
67,2005,f,0.00064
68,2005,f,0.00064
69,2005,f,0.00064
70,2005,f,0.0005
71,2005,f,0.0005
72,2005,f,0.0005
73,2005,f,0.0005
74,2005,f,0.0005
75,2005,f,0.00042
76,2005,f,0.00042
77,2005,f,0.00042
78,2005,f,0.00042
79,2005,f,0.00042
80,2005,f,0
10,2006,f,0
11,2006,f,0
12,2006,f,0
13,2006,f,0
14,2006,f,0
15,2006,f,0.00253
16,2006,f,0.00253
17,2006,f,0.00253
18,2006,f,0.00253
19,2006,f,0.00253
20,2006,f,0.00386
21,2006,f,0.00386
22,2006,f,0.00386
23,2006,f,0.00386
24,2006,f,0.00386
25,2006,f,0.00372
26,2006,f,0.00372
27,2006,f,0.00372
28,2006,f,0.00372
29,2006,f,0.00372
30,2006,f,0.00305
31,2006,f,0.00305
32,2006,f,0.00305
33,2006,f,0.00305
34,2006,f,0.00305
35,2006,f,0.0024
36,2006,f,0.0024
37,2006,f,0.0024
38,2006,f,0.0024
39,2006,f,0.0024
40,2006,f,0.00184
41,2006,f,0.00184
42,2006,f,0.00184
43,2006,f,0.00184
44,2006,f,0.00184
45,2006,f,0.00146
46,2006,f,0.00146
47,2006,f,0.00146
48,2006,f,0.00146
49,2006,f,0.00146
50,2006,f,0.00116
51,2006,f,0.00116
52,2006,f,0.00116
53,2006,f,0.00116
54,2006,f,0.00116
55,2006,f,0.00093
56,2006,f,0.00093
57,2006,f,0.00093
58,2006,f,0.00093
59,2006,f,0.00093
60,2006,f,0.00071
61,2006,f,0.00071
62,2006,f,0.00071
63,2006,f,0.00071
64,2006,f,0.00071
65,2006,f,0.00057
66,2006,f,0.00057
67,2006,f,0.00057
68,2006,f,0.00057
69,2006,f,0.00057
70,2006,f,0.00045
71,2006,f,0.00045
72,2006,f,0.00045
73,2006,f,0.00045
74,2006,f,0.00045
75,2006,f,0.00037
76,2006,f,0.00037
77,2006,f,0.00037
78,2006,f,0.00037
79,2006,f,0.00037
80,2006,f,0
10,2007,f,0
11,2007,f,0
12,2007,f,0
13,2007,f,0
14,2007,f,0
15,2007,f,0.00234
16,2007,f,0.00234
17,2007,f,0.00234
18,2007,f,0.00234
19,2007,f,0.00234
20,2007,f,0.00357
21,2007,f,0.00357
22,2007,f,0.00357
23,2007,f,0.00357
24,2007,f,0.00357
25,2007,f,0.00344
26,2007,f,0.00344
27,2007,f,0.00344
28,2007,f,0.00344
29,2007,f,0.00344
30,2007,f,0.00283
31,2007,f,0.00283
32,2007,f,0.00283
33,2007,f,0.00283
34,2007,f,0.00283
35,2007,f,0.00224
36,2007,f,0.00224
37,2007,f,0.00224
38,2007,f,0.00224
39,2007,f,0.00224
40,2007,f,0.0017
41,2007,f,0.0017
42,2007,f,0.0017
43,2007,f,0.0017
44,2007,f,0.0017
45,2007,f,0.00135
46,2007,f,0.00135
47,2007,f,0.00135
48,2007,f,0.00135
49,2007,f,0.00135
50,2007,f,0.00107
51,2007,f,0.00107
52,2007,f,0.00107
53,2007,f,0.00107
54,2007,f,0.00107
55,2007,f,0.00086
56,2007,f,0.00086
57,2007,f,0.00086
58,2007,f,0.00086
59,2007,f,0.00086
60,2007,f,0.00066
61,2007,f,0.00066
62,2007,f,0.00066
63,2007,f,0.00066
64,2007,f,0.00066
65,2007,f,0.00053
66,2007,f,0.00053
67,2007,f,0.00053
68,2007,f,0.00053
69,2007,f,0.00053
70,2007,f,0.00042
71,2007,f,0.00042
72,2007,f,0.00042
73,2007,f,0.00042
74,2007,f,0.00042
75,2007,f,0.00034
76,2007,f,0.00034
77,2007,f,0.00034
78,2007,f,0.00034
79,2007,f,0.00034
80,2007,f,0
10,2008,f,0
11,2008,f,0
12,2008,f,0
13,2008,f,0
14,2008,f,0
15,2008,f,0.00221
16,2008,f,0.00221
17,2008,f,0.00221
18,2008,f,0.00221
19,2008,f,0.00221
20,2008,f,0.00336
21,2008,f,0.00336
22,2008,f,0.00336
23,2008,f,0.00336
24,2008,f,0.00336
25,2008,f,0.00325
26,2008,f,0.00325
27,2008,f,0.00325
28,2008,f,0.00325
29,2008,f,0.00325
30,2008,f,0.00268
31,2008,f,0.00268
32,2008,f,0.00268
33,2008,f,0.00268
34,2008,f,0.00268
35,2008,f,0.00213
36,2008,f,0.00213
37,2008,f,0.00213
38,2008,f,0.00213
39,2008,f,0.00213
40,2008,f,0.0016
41,2008,f,0.0016
42,2008,f,0.0016
43,2008,f,0.0016
44,2008,f,0.0016
45,2008,f,0.00128
46,2008,f,0.00128
47,2008,f,0.00128
48,2008,f,0.00128
49,2008,f,0.00128
50,2008,f,0.001
51,2008,f,0.001
52,2008,f,0.001
53,2008,f,0.001
54,2008,f,0.001
55,2008,f,0.00082
56,2008,f,0.00082
57,2008,f,0.00082
58,2008,f,0.00082
59,2008,f,0.00082
60,2008,f,0.00063
61,2008,f,0.00063
62,2008,f,0.00063
63,2008,f,0.00063
64,2008,f,0.00063
65,2008,f,0.00049
66,2008,f,0.00049
67,2008,f,0.00049
68,2008,f,0.00049
69,2008,f,0.00049
70,2008,f,0.0004
71,2008,f,0.0004
72,2008,f,0.0004
73,2008,f,0.0004
74,2008,f,0.0004
75,2008,f,0.00032
76,2008,f,0.00032
77,2008,f,0.00032
78,2008,f,0.00032
79,2008,f,0.00032
80,2008,f,0
10,2009,f,0
11,2009,f,0
12,2009,f,0
13,2009,f,0
14,2009,f,0
15,2009,f,0.00198
16,2009,f,0.00198
17,2009,f,0.00198
18,2009,f,0.00198
19,2009,f,0.00198
20,2009,f,0.00301
21,2009,f,0.00301
22,2009,f,0.00301
23,2009,f,0.00301
24,2009,f,0.00301
25,2009,f,0.00291
26,2009,f,0.00291
27,2009,f,0.00291
28,2009,f,0.00291
29,2009,f,0.00291
30,2009,f,0.00242
31,2009,f,0.00242
32,2009,f,0.00242
33,2009,f,0.00242
34,2009,f,0.00242
35,2009,f,0.00192
36,2009,f,0.00192
37,2009,f,0.00192
38,2009,f,0.00192
39,2009,f,0.00192
40,2009,f,0.00144
41,2009,f,0.00144
42,2009,f,0.00144
43,2009,f,0.00144
44,2009,f,0.00144
45,2009,f,0.00114
46,2009,f,0.00114
47,2009,f,0.00114
48,2009,f,0.00114
49,2009,f,0.00114
50,2009,f,0.0009
51,2009,f,0.0009
52,2009,f,0.0009
53,2009,f,0.0009
54,2009,f,0.0009
55,2009,f,0.00073
56,2009,f,0.00073
57,2009,f,0.00073
58,2009,f,0.00073
59,2009,f,0.00073
60,2009,f,0.00057
61,2009,f,0.00057
62,2009,f,0.00057
63,2009,f,0.00057
64,2009,f,0.00057
65,2009,f,0.00044
66,2009,f,0.00044
67,2009,f,0.00044
68,2009,f,0.00044
69,2009,f,0.00044
70,2009,f,0.00036
71,2009,f,0.00036
72,2009,f,0.00036
73,2009,f,0.00036
74,2009,f,0.00036
75,2009,f,0.00029
76,2009,f,0.00029
77,2009,f,0.00029
78,2009,f,0.00029
79,2009,f,0.00029
80,2009,f,0
10,2010,f,0
11,2010,f,0
12,2010,f,0
13,2010,f,0
14,2010,f,0
15,2010,f,0.0019
16,2010,f,0.0019
17,2010,f,0.0019
18,2010,f,0.0019
19,2010,f,0.0019
20,2010,f,0.00288
21,2010,f,0.00288
22,2010,f,0.00288
23,2010,f,0.00288
24,2010,f,0.00288
25,2010,f,0.00277
26,2010,f,0.00277
27,2010,f,0.00277
28,2010,f,0.00277
29,2010,f,0.00277
30,2010,f,0.00233
31,2010,f,0.00233
32,2010,f,0.00233
33,2010,f,0.00233
34,2010,f,0.00233
35,2010,f,0.00185
36,2010,f,0.00185
37,2010,f,0.00185
38,2010,f,0.00185
39,2010,f,0.00185
40,2010,f,0.00138
41,2010,f,0.00138
42,2010,f,0.00138
43,2010,f,0.00138
44,2010,f,0.00138
45,2010,f,0.00109
46,2010,f,0.00109
47,2010,f,0.00109
48,2010,f,0.00109
49,2010,f,0.00109
50,2010,f,0.00087
51,2010,f,0.00087
52,2010,f,0.00087
53,2010,f,0.00087
54,2010,f,0.00087
55,2010,f,0.0007
56,2010,f,0.0007
57,2010,f,0.0007
58,2010,f,0.0007
59,2010,f,0.0007
60,2010,f,0.00055
61,2010,f,0.00055
62,2010,f,0.00055
63,2010,f,0.00055
64,2010,f,0.00055
65,2010,f,0.00043
66,2010,f,0.00043
67,2010,f,0.00043
68,2010,f,0.00043
69,2010,f,0.00043
70,2010,f,0.00034
71,2010,f,0.00034
72,2010,f,0.00034
73,2010,f,0.00034
74,2010,f,0.00034
75,2010,f,0.00027
76,2010,f,0.00027
77,2010,f,0.00027
78,2010,f,0.00027
79,2010,f,0.00027
80,2010,f,0
10,2011,f,0
11,2011,f,0
12,2011,f,0
13,2011,f,0
14,2011,f,0
15,2011,f,0.00176
16,2011,f,0.00176
17,2011,f,0.00176
18,2011,f,0.00176
19,2011,f,0.00176
20,2011,f,0.00266
21,2011,f,0.00266
22,2011,f,0.00266
23,2011,f,0.00266
24,2011,f,0.00266
25,2011,f,0.00255
26,2011,f,0.00255
27,2011,f,0.00255
28,2011,f,0.00255
29,2011,f,0.00255
30,2011,f,0.00216
31,2011,f,0.00216
32,2011,f,0.00216
33,2011,f,0.00216
34,2011,f,0.00216
35,2011,f,0.00169
36,2011,f,0.00169
37,2011,f,0.00169
38,2011,f,0.00169
39,2011,f,0.00169
40,2011,f,0.00131
41,2011,f,0.00131
42,2011,f,0.00131
43,2011,f,0.00131
44,2011,f,0.00131
45,2011,f,0.00101
46,2011,f,0.00101
47,2011,f,0.00101
48,2011,f,0.00101
49,2011,f,0.00101
50,2011,f,0.0008
51,2011,f,0.0008
52,2011,f,0.0008
53,2011,f,0.0008
54,2011,f,0.0008
55,2011,f,0.00064
56,2011,f,0.00064
57,2011,f,0.00064
58,2011,f,0.00064
59,2011,f,0.00064
60,2011,f,0.00052
61,2011,f,0.00052
62,2011,f,0.00052
63,2011,f,0.00052
64,2011,f,0.00052
65,2011,f,0.0004
66,2011,f,0.0004
67,2011,f,0.0004
68,2011,f,0.0004
69,2011,f,0.0004
70,2011,f,0.00032
71,2011,f,0.00032
72,2011,f,0.00032
73,2011,f,0.00032
74,2011,f,0.00032
75,2011,f,0.00025
76,2011,f,0.00025
77,2011,f,0.00025
78,2011,f,0.00025
79,2011,f,0.00025
80,2011,f,0
10,2012,f,0
11,2012,f,0
12,2012,f,0
13,2012,f,0
14,2012,f,0
15,2012,f,0.00167
16,2012,f,0.00167
17,2012,f,0.00167
18,2012,f,0.00167
19,2012,f,0.00167
20,2012,f,0.00251
21,2012,f,0.00251
22,2012,f,0.00251
23,2012,f,0.00251
24,2012,f,0.00251
25,2012,f,0.00239
26,2012,f,0.00239
27,2012,f,0.00239
28,2012,f,0.00239
29,2012,f,0.00239
30,2012,f,0.00203
31,2012,f,0.00203
32,2012,f,0.00203
33,2012,f,0.00203
34,2012,f,0.00203
35,2012,f,0.0016
36,2012,f,0.0016
37,2012,f,0.0016
38,2012,f,0.0016
39,2012,f,0.0016
40,2012,f,0.00125
41,2012,f,0.00125
42,2012,f,0.00125
43,2012,f,0.00125
44,2012,f,0.00125
45,2012,f,0.00095
46,2012,f,0.00095
47,2012,f,0.00095
48,2012,f,0.00095
49,2012,f,0.00095
50,2012,f,0.00076
51,2012,f,0.00076
52,2012,f,0.00076
53,2012,f,0.00076
54,2012,f,0.00076
55,2012,f,0.0006
56,2012,f,0.0006
57,2012,f,0.0006
58,2012,f,0.0006
59,2012,f,0.0006
60,2012,f,0.00049
61,2012,f,0.00049
62,2012,f,0.00049
63,2012,f,0.00049
64,2012,f,0.00049
65,2012,f,0.00038
66,2012,f,0.00038
67,2012,f,0.00038
68,2012,f,0.00038
69,2012,f,0.00038
70,2012,f,0.0003
71,2012,f,0.0003
72,2012,f,0.0003
73,2012,f,0.0003
74,2012,f,0.0003
75,2012,f,0.00025
76,2012,f,0.00025
77,2012,f,0.00025
78,2012,f,0.00025
79,2012,f,0.00025
80,2012,f,0
10,2013,f,0
11,2013,f,0
12,2013,f,0
13,2013,f,0
14,2013,f,0
15,2013,f,0.00149
16,2013,f,0.00149
17,2013,f,0.00149
18,2013,f,0.00149
19,2013,f,0.00149
20,2013,f,0.00224
21,2013,f,0.00224
22,2013,f,0.00224
23,2013,f,0.00224
24,2013,f,0.00224
25,2013,f,0.00213
26,2013,f,0.00213
27,2013,f,0.00213
28,2013,f,0.00213
29,2013,f,0.00213
30,2013,f,0.00182
31,2013,f,0.00182
32,2013,f,0.00182
33,2013,f,0.00182
34,2013,f,0.00182
35,2013,f,0.00144
36,2013,f,0.00144
37,2013,f,0.00144
38,2013,f,0.00144
39,2013,f,0.00144
40,2013,f,0.00113
41,2013,f,0.00113
42,2013,f,0.00113
43,2013,f,0.00113
44,2013,f,0.00113
45,2013,f,0.00085
46,2013,f,0.00085
47,2013,f,0.00085
48,2013,f,0.00085
49,2013,f,0.00085
50,2013,f,0.00068
51,2013,f,0.00068
52,2013,f,0.00068
53,2013,f,0.00068
54,2013,f,0.00068
55,2013,f,0.00054
56,2013,f,0.00054
57,2013,f,0.00054
58,2013,f,0.00054
59,2013,f,0.00054
60,2013,f,0.00044
61,2013,f,0.00044
62,2013,f,0.00044
63,2013,f,0.00044
64,2013,f,0.00044
65,2013,f,0.00034
66,2013,f,0.00034
67,2013,f,0.00034
68,2013,f,0.00034
69,2013,f,0.00034
70,2013,f,0.00027
71,2013,f,0.00027
72,2013,f,0.00027
73,2013,f,0.00027
74,2013,f,0.00027
75,2013,f,0.00022
76,2013,f,0.00022
77,2013,f,0.00022
78,2013,f,0.00022
79,2013,f,0.00022
80,2013,f,0
10,2014,f,0
11,2014,f,0
12,2014,f,0
13,2014,f,0
14,2014,f,0
15,2014,f,0.00133
16,2014,f,0.00133
17,2014,f,0.00133
18,2014,f,0.00133
19,2014,f,0.00133
20,2014,f,0.00199
21,2014,f,0.00199
22,2014,f,0.00199
23,2014,f,0.00199
24,2014,f,0.00199
25,2014,f,0.00189
26,2014,f,0.00189
27,2014,f,0.00189
28,2014,f,0.00189
29,2014,f,0.00189
30,2014,f,0.00161
31,2014,f,0.00161
32,2014,f,0.00161
33,2014,f,0.00161
34,2014,f,0.00161
35,2014,f,0.00128
36,2014,f,0.00128
37,2014,f,0.00128
38,2014,f,0.00128
39,2014,f,0.00128
40,2014,f,0.00101
41,2014,f,0.00101
42,2014,f,0.00101
43,2014,f,0.00101
44,2014,f,0.00101
45,2014,f,0.00075
46,2014,f,0.00075
47,2014,f,0.00075
48,2014,f,0.00075
49,2014,f,0.00075
50,2014,f,0.0006
51,2014,f,0.0006
52,2014,f,0.0006
53,2014,f,0.0006
54,2014,f,0.0006
55,2014,f,0.00048
56,2014,f,0.00048
57,2014,f,0.00048
58,2014,f,0.00048
59,2014,f,0.00048
60,2014,f,0.00039
61,2014,f,0.00039
62,2014,f,0.00039
63,2014,f,0.00039
64,2014,f,0.00039
65,2014,f,0.00031
66,2014,f,0.00031
67,2014,f,0.00031
68,2014,f,0.00031
69,2014,f,0.00031
70,2014,f,0.00024
71,2014,f,0.00024
72,2014,f,0.00024
73,2014,f,0.00024
74,2014,f,0.00024
75,2014,f,0.0002
76,2014,f,0.0002
77,2014,f,0.0002
78,2014,f,0.0002
79,2014,f,0.0002
80,2014,f,0
10,2015,f,0
11,2015,f,0
12,2015,f,0
13,2015,f,0
14,2015,f,0
15,2015,f,0.00118
16,2015,f,0.00118
17,2015,f,0.00118
18,2015,f,0.00118
19,2015,f,0.00118
20,2015,f,0.00178
21,2015,f,0.00178
22,2015,f,0.00178
23,2015,f,0.00178
24,2015,f,0.00178
25,2015,f,0.00169
26,2015,f,0.00169
27,2015,f,0.00169
28,2015,f,0.00169
29,2015,f,0.00169
30,2015,f,0.00142
31,2015,f,0.00142
32,2015,f,0.00142
33,2015,f,0.00142
34,2015,f,0.00142
35,2015,f,0.00114
36,2015,f,0.00114
37,2015,f,0.00114
38,2015,f,0.00114
39,2015,f,0.00114
40,2015,f,0.0009
41,2015,f,0.0009
42,2015,f,0.0009
43,2015,f,0.0009
44,2015,f,0.0009
45,2015,f,0.00067
46,2015,f,0.00067
47,2015,f,0.00067
48,2015,f,0.00067
49,2015,f,0.00067
50,2015,f,0.00053
51,2015,f,0.00053
52,2015,f,0.00053
53,2015,f,0.00053
54,2015,f,0.00053
55,2015,f,0.00043
56,2015,f,0.00043
57,2015,f,0.00043
58,2015,f,0.00043
59,2015,f,0.00043
60,2015,f,0.00034
61,2015,f,0.00034
62,2015,f,0.00034
63,2015,f,0.00034
64,2015,f,0.00034
65,2015,f,0.00028
66,2015,f,0.00028
67,2015,f,0.00028
68,2015,f,0.00028
69,2015,f,0.00028
70,2015,f,0.00022
71,2015,f,0.00022
72,2015,f,0.00022
73,2015,f,0.00022
74,2015,f,0.00022
75,2015,f,0.00018
76,2015,f,0.00018
77,2015,f,0.00018
78,2015,f,0.00018
79,2015,f,0.00018
80,2015,f,0
10,2016,f,0
11,2016,f,0
12,2016,f,0
13,2016,f,0
14,2016,f,0
15,2016,f,0.00097
16,2016,f,0.00097
17,2016,f,0.00097
18,2016,f,0.00097
19,2016,f,0.00097
20,2016,f,0.00146
21,2016,f,0.00146
22,2016,f,0.00146
23,2016,f,0.00146
24,2016,f,0.00146
25,2016,f,0.00138
26,2016,f,0.00138
27,2016,f,0.00138
28,2016,f,0.00138
29,2016,f,0.00138
30,2016,f,0.00116
31,2016,f,0.00116
32,2016,f,0.00116
33,2016,f,0.00116
34,2016,f,0.00116
35,2016,f,0.00094
36,2016,f,0.00094
37,2016,f,0.00094
38,2016,f,0.00094
39,2016,f,0.00094
40,2016,f,0.00073
41,2016,f,0.00073
42,2016,f,0.00073
43,2016,f,0.00073
44,2016,f,0.00073
45,2016,f,0.00056
46,2016,f,0.00056
47,2016,f,0.00056
48,2016,f,0.00056
49,2016,f,0.00056
50,2016,f,0.00043
51,2016,f,0.00043
52,2016,f,0.00043
53,2016,f,0.00043
54,2016,f,0.00043
55,2016,f,0.00035
56,2016,f,0.00035
57,2016,f,0.00035
58,2016,f,0.00035
59,2016,f,0.00035
60,2016,f,0.00028
61,2016,f,0.00028
62,2016,f,0.00028
63,2016,f,0.00028
64,2016,f,0.00028
65,2016,f,0.00023
66,2016,f,0.00023
67,2016,f,0.00023
68,2016,f,0.00023
69,2016,f,0.00023
70,2016,f,0.00018
71,2016,f,0.00018
72,2016,f,0.00018
73,2016,f,0.00018
74,2016,f,0.00018
75,2016,f,0.00014
76,2016,f,0.00014
77,2016,f,0.00014
78,2016,f,0.00014
79,2016,f,0.00014
80,2016,f,0
10,2017,f,0
11,2017,f,0
12,2017,f,0
13,2017,f,0
14,2017,f,0
15,2017,f,0.00083
16,2017,f,0.00083
17,2017,f,0.00083
18,2017,f,0.00083
19,2017,f,0.00083
20,2017,f,0.00125
21,2017,f,0.00125
22,2017,f,0.00125
23,2017,f,0.00125
24,2017,f,0.00125
25,2017,f,0.00117
26,2017,f,0.00117
27,2017,f,0.00117
28,2017,f,0.00117
29,2017,f,0.00117
30,2017,f,0.00098
31,2017,f,0.00098
32,2017,f,0.00098
33,2017,f,0.00098
34,2017,f,0.00098
35,2017,f,0.0008
36,2017,f,0.0008
37,2017,f,0.0008
38,2017,f,0.0008
39,2017,f,0.0008
40,2017,f,0.00062
41,2017,f,0.00062
42,2017,f,0.00062
43,2017,f,0.00062
44,2017,f,0.00062
45,2017,f,0.00049
46,2017,f,0.00049
47,2017,f,0.00049
48,2017,f,0.00049
49,2017,f,0.00049
50,2017,f,0.00037
51,2017,f,0.00037
52,2017,f,0.00037
53,2017,f,0.00037
54,2017,f,0.00037
55,2017,f,0.0003
56,2017,f,0.0003
57,2017,f,0.0003
58,2017,f,0.0003
59,2017,f,0.0003
60,2017,f,0.00024
61,2017,f,0.00024
62,2017,f,0.00024
63,2017,f,0.00024
64,2017,f,0.00024
65,2017,f,0.0002
66,2017,f,0.0002
67,2017,f,0.0002
68,2017,f,0.0002
69,2017,f,0.0002
70,2017,f,0.00015
71,2017,f,0.00015
72,2017,f,0.00015
73,2017,f,0.00015
74,2017,f,0.00015
75,2017,f,0.00012
76,2017,f,0.00012
77,2017,f,0.00012
78,2017,f,0.00012
79,2017,f,0.00012
80,2017,f,0
10,2018,f,0
11,2018,f,0
12,2018,f,0
13,2018,f,0
14,2018,f,0
15,2018,f,0.00068
16,2018,f,0.00068
17,2018,f,0.00068
18,2018,f,0.00068
19,2018,f,0.00068
20,2018,f,0.00103
21,2018,f,0.00103
22,2018,f,0.00103
23,2018,f,0.00103
24,2018,f,0.00103
25,2018,f,0.00097
26,2018,f,0.00097
27,2018,f,0.00097
28,2018,f,0.00097
29,2018,f,0.00097
30,2018,f,0.00081
31,2018,f,0.00081
32,2018,f,0.00081
33,2018,f,0.00081
34,2018,f,0.00081
35,2018,f,0.00066
36,2018,f,0.00066
37,2018,f,0.00066
38,2018,f,0.00066
39,2018,f,0.00066
40,2018,f,0.00052
41,2018,f,0.00052
42,2018,f,0.00052
43,2018,f,0.00052
44,2018,f,0.00052
45,2018,f,0.0004
46,2018,f,0.0004
